No,Year,Month,Reported on,SVE,CVE,Title,Affected versions,Severity,Description,Report
1,2015,10,,SVE-2015-4614,,libQjpeg Image Decoding Memory Corruption,,High,"The specific JPEG files (non-header information image) can make memory corruption due to a flaw in libQjpeg.so and it is possible to be used to exploit vulnerability.
The newly released 3rd-party libQjpeg library includes a defense code for prevention of memory corruption.", Natalie Silvanovich of Google Project Zero
2,2015,10,,SVE-2015-4643,,libQjpeg DoIntegralUpsample Crash,,Moderate,"The specific JPEG files (non-header information image) can make memory corruption due to a flaw in libQjpeg.so and it is possible to be used to exploit vulnerability.
The newly released 3rd-party libQjpeg library includes a defense code for prevention of memory corruption.", Natalie Silvanovich of Google Project Zero
3,2015,10,,SVE-2015-4645,,Face Recognition Memory Corruption,,High,"The specific files can make memory corruption in the way that they are scanned by the face recognition library in android.media.process due to a flaw in libfacerecognition.so and it is possible to be used to exploit vulnerability.
The newly released 3rd-party libQjpeg library includes a defense code for prevention of memory corruption.", Natalie Silvanovich of Google Project Zero
4,2015,10,,SVE-2015-4602,,m2m1shot Kernel Driver Buffer Overflow,,Moderate,"Missing the upper boundary check of data size for reprocessing JPEG like as decoding or scaling can have a buffer overflow vulnerability when passing incorrect buffer size from user.
The fix avoids a buffer overflow by checking the size of passing data.",Ben Hawkes of Google Project Zero
5,2015,10,,SVE-2015-4593,,Seiren Kernel Driver Buffer Overflow,,Moderate,"Missing the upper boundary check of streaming data can have a buffer overflow vulnerability in case of receiving incorrect buffer size from user.
The fix avoids a buffer overflow by checking the size of streaming data before copying it to a local memory.",Ian Beer of Google Project Zero
6,2015,10,,SVE-2015-4649,,ZIP Extraction in H20Settings/Settings_ESS,,High,A path traversal vulnerability can allow attackers to write a controlled file to an arbitrary path by using this feature: WifiHS20UtilityService reads any files placed in /sdcard/Download/cred.zip and unzips them into /data/bundle.,Mark Brand of Google Project Zero
7,2015,10,,SVE-2015-2846,,Information theft and screen theft attack for Galaxy S5,,Critical,"An attacker can craft a Parcelable object specifying arbitrary class files that will be loaded, resulting in remote code execution as the system user.
This comes from absence of restricting the source of the classes to be loaded in the createFromParcel() function.",
8,2015,10,,SVE-2015-2858,,Samsung SBeam Image Remote Information Disclosure Vulnerability,,Critical,"A vulnerability in the way that SBeam handles initial connection can allow an attacker to download any or all images in the context of the SBeam service.
This attack is done when a vulnerable device launches HTTP server on port 15000 because this server doesn��t authenticate an opponent.
The patch ensures that the other side is reliable by adding a procedure to confirm the user before sharing contents.",
9,2015,10,,SVE-2015-2885,,Resurrecting the READ_LOGS permission,,Critical,"The sensitive information can be disclosed by generating a world-readable copy of the log file in case of following three reasons:
'Unhandled exception in Dalvik VM', 'Application not responding ANR event', and 'Crash on an application��s native code'.
The fix restricts target users by reducing a read permission.",
10,2015,10,,SVE-2015-4598,,FIMG2D_BITBLT_BLIT ioctl Concurrency Flaw,,Moderate,"Inactivation of synchronizing system at /dev/fimg2d device node can bring out race condition and result in memory corruption vulnerability.
The supplied patch always activates the synchronizing system and prevents dereference of illegal memory.",
11,2015,10,,SVE-2015-4722,,Defects Fix for Code Review Result of Stagefright,,High,"The absence of checking bounds to allocate memory at Stagefright can lead to heap overflow by dereference of large memory after small memory (0 size) allocation.
This fix can prevent heap overflow by checking the size.
Some SVE items included in the Samsung Android Security Update cannot be disclosed at this time.",
12,2015,11,,SVE-2015-4655,,JavaScript Injection Possibility Patch,,Critical,"A vulnerability executing received email script without any inspection can allow an attacker to execute arbitrary JavaScript when a user views a HTML email which contains HTML script tags or other events.
The supplied patch removes JavaScript contained in email.",James Forshaw and Matt Tait of Google Project Zero
13,2015,11,,SVE-2015-4598,,FIMG2D_BITBLT_BLIT ioctl concurrency flaw,,Moderate,"A locking system working incorrectly can lead to memory error due to race condition.
The fix avoids race condition by adding locking algorithm which is working all the time.",Lee Campbell of Google Project Zero
14,2015,11,,SVE-2015-4642,,Samsung Gallery Bitmap Decoding Crash,,Moderate,"A vulnerability using wrong sample size in libSecMMCodec.so library can lead to memory crash processing in a particular bitmap file.
The newly released 3rd-party libSecMMCodec.so library includes a defense code for prevention of memory corruption.",Natalie Silvanovich of Google Project Zero
15,2015,11,,SVE-2015-4647,,Samsung Gallery GIF Parsing Crash,,Moderate,"A vulnerability using wrong sample size in libSecMMCodec.so library can lead to memory crash processing in a particular bitmap file.
The newly released 3rd-party libSecMMCodec.so library includes a defense code for prevention of memory corruption.",Natalie Silvanovich of Google Project Zero
16,2015,11,,SVE-2015-4363,,Inputmethod vulnerability,,Critical,"Vulnerabilities using no secure communication 'HTTP' and being absence of confirming extracted file path can allow 'man-in-the-middle' attack and 'directory traversal' attack, respectively.
The respective fixes are using secure communication by 'HTTPS' and confirming the file path before extracting archived files.",
17,2015,12,,SVE-2015-5123,,Samsung Galaxy Edge baseband process vulnerability,,Critical,"A vulnerability generating a stack overflow enables an attacker to run remote codes on the vulnerable devices by pushing a malicious code from a fake base station.
The supplied patch prevents a stack overflow problem.",Daniel Komaromy and Nico Golde
18,2015,12,,SVE-2015-4018,,Buffer overflow in datablock_write,,Moderate,"A vulnerability writing received data without any inspection can lead to buffer overflow.
The supplied patch prevents a buffer overflow by checking if the size of source data is smaller than the destination buffer��s.","Yanfeng Wang, Chiachih Wu, and Xuxian Jiang of C0RE Team"
19,2015,12,,SVE-2015-5068,,Remove FRP Lock,,High,"A vulnerability allowing the access to MyFiles before finishing Setup-Wizard enables to bypass the FRP lock by installing a malicious application.
The fix blocks the practice of Factory Reset before finishing Setup-Wizard.",
20,2016,1,,SVE-2015-5081,,Exposed provider and SQLi in SecEmailSync,,High,"The combination of allowing unprivileged local applications to access some providers and having SQL injection (SQLi) vulnerability can enable any application to access all messages from 'SecEmail'.
The supplied patch prevents SQLi vulnerability by changing query code and unprivileged access by restricting the permission.", Roberto Paleari and Aristide
21,2016,1,,SVE-2015-4958,,msm_sensor_config security issues,,Moderate,"A vulnerability using without checking the boundary of buffers can lead to memory corruption.
The applied patch avoids an illegal access to memory by checking the boundary.",Chengjun and Wangyong of Alibaba Mobile Security Team
22,2016,1,,SVE-2015-5109,,Samsung Galaxy S6: android.media.process Face Recognition Memory Corruption (MdConvertLine),,Critical,"When a malformed BMP image is scanned by a facial recognition library, it can trigger an arbitrary code execution as overwriting the return address from a stack or a register.
The newly released ��libfacerecognition�� library includes a defense code for prevention of memory corruption.",Natalie Silvanovich of Google Project Zero
23,2016,1,,SVE-2015-5110,,Samsung Galaxy S6: libQjpeg je_free Crash,,Critical,"A malformed JPEG file can make memory corruption due to a flaw in 'libQjpeg.so' and it is possible to be used to exploit vulnerability.
The newly released 'libQjpeg' library includes a defense code for prevention of memory corruption.",Natalie Silvanovich of Google Project Zero
24,2016,1,,SVE-2015-5133,,?IAndroidShm IAPAService service DoS,,Low,"A vulnerability without proper exception handling in system services can lead to crash by calling malicious service commands.
The applied patch prevents crash by checking the condition of service commands.",Vinc3nt4H of Alibaba Mobile Security Team
